RegionName,Country,Category,Type,Constant 2018 USD,Data Type
Oceania,Tuvalu,Capacity-enhancing,Markt. & storage infrast.,,Modeled
Oceania,Tuvalu,Capacity-enhancing,Tax exemption,,Modeled
Oceania,Tuvalu,Capacity-enhancing,Fishing access,395113.66,Modeled
Oceania,Tuvalu,Capacity-enhancing,Fuel subsidies,,Modeled
Oceania,Tuvalu,Ambiguous,Fisher assistance,,Modeled
Oceania,Tuvalu,Ambiguous,Vessel buyback,,Modeled
Oceania,Tuvalu,Ambiguous,Rural fisher communities,,Modeled
Oceania,Vanuatu,Beneficial,Fisheries mangt.,1342666.45,Reported
Oceania,Vanuatu,Beneficial,Fishery R&D,176709.17,Reported
Oceania,Vanuatu,Beneficial,MPAs,440034.55,Modeled
Oceania,Vanuatu,Capacity-enhancing,Boat constsruct. & renov.,406345.27,Modeled
Oceania,Vanuatu,Capacity-enhancing,Fisheries dev. projects,632468.32,Reported
Oceania,Vanuatu,Capacity-enhancing,Fishing port develop.,,Modeled
Oceania,Vanuatu,Capacity-enhancing,Markt. & storage infrast.,6600390.96,Modeled
Oceania,Vanuatu,Capacity-enhancing,Tax exemption,679640.09,Modeled
Oceania,Vanuatu,Capacity-enhancing,Fishing access,911866.76,Modeled
Oceania,Vanuatu,Capacity-enhancing,Fuel subsidies,5010801.17,Modeled
Oceania,Vanuatu,Ambiguous,Fisher assistance,,Modeled
Oceania,Vanuatu,Ambiguous,Vessel buyback,,Modeled
Oceania,Vanuatu,Ambiguous,Rural fisher communities,,Modeled
"South, Central America and Carribbean",Antigua Barb,Beneficial,Fisheries mangt.,1114788.25,Modeled
"South, Central America and Carribbean",Antigua Barb,Beneficial,Fishery R&D,267647.77,Modeled
"South, Central America and Carribbean",Antigua Barb,Beneficial,MPAs,1520416.49,Modeled
"South, Central America and Carribbean",Antigua Barb,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
"South, Central America and Carribbean",Antigua Barb,Capacity-enhancing,Fisheries dev. projects,434068.67,Modeled
"South, Central America and Carribbean",Antigua Barb,Capacity-enhancing,Fishing port develop.,,Modeled
"South, Central America and Carribbean",Antigua Barb,Capacity-enhancing,Markt. & storage infrast.,346232.51,Modeled
"South, Central America and Carribbean",Antigua Barb,Capacity-enhancing,Tax exemption,517600.89,Modeled
"South, Central America and Carribbean",Antigua Barb,Capacity-enhancing,Fishing access,,Modeled
"South, Central America and Carribbean",Antigua Barb,Capacity-enhancing,Fuel subsidies,,Modeled
"South, Central America and Carribbean",Antigua Barb,Ambiguous,Fisher assistance,,Modeled
"South, Central America and Carribbean",Antigua Barb,Ambiguous,Vessel buyback,,Modeled
"South, Central America and Carribbean",Antigua Barb,Ambiguous,Rural fisher communities,,Modeled
"South, Central America and Carribbean",Argentina,Beneficial,Fisheries mangt.,23293779.61,Reported
"South, Central America and Carribbean",Argentina,Beneficial,Fishery R&D,14683734.48,Reported
"South, Central America and Carribbean",Argentina,Beneficial,MPAs,12357904.98,Modeled
"South, Central America and Carribbean",Argentina,Capacity-enhancing,Boat constsruct. & renov.,18216789.59,Modeled
"South, Central America and Carribbean",Argentina,Capacity-enhancing,Fisheries dev. projects,46944817.66,Modeled
"South, Central America and Carribbean",Argentina,Capacity-enhancing,Fishing port develop.,250863.52,Reported
"South, Central America and Carribbean",Argentina,Capacity-enhancing,Markt. & storage infrast.,37445278.39,Modeled
"South, Central America and Carribbean",Argentina,Capacity-enhancing,Tax exemption,55978883.69,Modeled
"South, Central America and Carribbean",Argentina,Capacity-enhancing,Fishing access,5988.41,Modeled
"South, Central America and Carribbean",Argentina,Capacity-enhancing,Fuel subsidies,86853886.21,Modeled
"South, Central America and Carribbean",Argentina,Ambiguous,Fisher assistance,13381180.04,Modeled
"South, Central America and Carribbean",Argentina,Ambiguous,Vessel buyback,8463168.67,Modeled
"South, Central America and Carribbean",Argentina,Ambiguous,Rural fisher communities,,Modeled
"South, Central America and Carribbean",Bahamas,Beneficial,Fisheries mangt.,2291412.00,Reported
"South, Central America and Carribbean",Bahamas,Beneficial,Fishery R&D,1700000.00,Reported
"South, Central America and Carribbean",Bahamas,Beneficial,MPAs,9394835.37,Modeled
"South, Central America and Carribbean",Bahamas,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
"South, Central America and Carribbean",Bahamas,Capacity-enhancing,Fisheries dev. projects,,Modeled
"South, Central America and Carribbean",Bahamas,Capacity-enhancing,Fishing port develop.,,Modeled
"South, Central America and Carribbean",Bahamas,Capacity-enhancing,Markt. & storage infrast.,,Modeled
"South, Central America and Carribbean",Bahamas,Capacity-enhancing,Tax exemption,4625550.54,Modeled
"South, Central America and Carribbean",Bahamas,Capacity-enhancing,Fishing access,,Modeled
"South, Central America and Carribbean",Bahamas,Capacity-enhancing,Fuel subsidies,,Modeled
"South, Central America and Carribbean",Bahamas,Ambiguous,Fisher assistance,,Modeled
"South, Central America and Carribbean",Bahamas,Ambiguous,Vessel buyback,,Modeled
"South, Central America and Carribbean",Bahamas,Ambiguous,Rural fisher communities,,Modeled
"South, Central America and Carribbean",Barbados,Beneficial,Fisheries mangt.,564507.97,Modeled
"South, Central America and Carribbean",Barbados,Beneficial,Fishery R&D,135531.84,Modeled
"South, Central America and Carribbean",Barbados,Beneficial,MPAs,134486.01,Modeled
"South, Central America and Carribbean",Barbados,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
"South, Central America and Carribbean",Barbados,Capacity-enhancing,Fisheries dev. projects,,Modeled
"South, Central America and Carribbean",Barbados,Capacity-enhancing,Fishing port develop.,,Modeled
"South, Central America and Carribbean",Barbados,Capacity-enhancing,Markt. & storage infrast.,,Modeled
"South, Central America and Carribbean",Barbados,Capacity-enhancing,Tax exemption,274698.95,Modeled
"South, Central America and Carribbean",Barbados,Capacity-enhancing,Fishing access,650.19,Modeled
"South, Central America and Carribbean",Barbados,Capacity-enhancing,Fuel subsidies,2301674.06,Modeled
"South, Central America and Carribbean",Barbados,Ambiguous,Fisher assistance,,Modeled
"South, Central America and Carribbean",Barbados,Ambiguous,Vessel buyback,,Modeled
"South, Central America and Carribbean",Barbados,Ambiguous,Rural fisher communities,77584.80,Modeled
"South, Central America and Carribbean",Belize,Beneficial,Fisheries mangt.,4217228.85,Reported
"South, Central America and Carribbean",Belize,Beneficial,Fishery R&D,315335.70,Modeled
"South, Central America and Carribbean",Belize,Beneficial,MPAs,9721373.39,Modeled
"South, Central America and Carribbean",Belize,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
"South, Central America and Carribbean",Belize,Capacity-enhancing,Fisheries dev. projects,14073572.33,Modeled
"South, Central America and Carribbean",Belize,Capacity-enhancing,Fishing port develop.,,Modeled
"South, Central America and Carribbean",Belize,Capacity-enhancing,Markt. & storage infrast.,332505.63,Reported
"South, Central America and Carribbean",Belize,Capacity-enhancing,Tax exemption,16781892.18,Modeled
"South, Central America and Carribbean",Belize,Capacity-enhancing,Fishing access,15723894.71,Modeled
"South, Central America and Carribbean",Belize,Capacity-enhancing,Fuel subsidies,,Modeled
"South, Central America and Carribbean",Belize,Ambiguous,Fisher assistance,,Modeled
"South, Central America and Carribbean",Belize,Ambiguous,Vessel buyback,,Modeled
"South, Central America and Carribbean",Belize,Ambiguous,Rural fisher communities,180513.00,Modeled
"South, Central America and Carribbean",Brazil,Beneficial,Fisheries mangt.,42571102.79,Reported
"South, Central America and Carribbean",Brazil,Beneficial,Fishery R&D,54947616.56,Modeled
"South, Central America and Carribbean",Brazil,Beneficial,MPAs,149979343.51,Modeled
"South, Central America and Carribbean",Brazil,Capacity-enhancing,Boat constsruct. & renov.,31646115.21,Modeled
"South, Central America and Carribbean",Brazil,Capacity-enhancing,Fisheries dev. projects,8257499.85,Reported
"South, Central America and Carribbean",Brazil,Capacity-enhancing,Fishing port develop.,332049.03,Reported
"South, Central America and Carribbean",Brazil,Capacity-enhancing,Markt. & storage infrast.,121220212.86,Reported
"South, Central America and Carribbean",Brazil,Capacity-enhancing,Tax exemption,92115717.90,Reported
"South, Central America and Carribbean",Brazil,Capacity-enhancing,Fishing access,54151.86,Modeled
"South, Central America and Carribbean",Brazil,Capacity-enhancing,Fuel subsidies,6181967.38,Reported
"South, Central America and Carribbean",Brazil,Ambiguous,Fisher assistance,30063729.48,Reported
"South, Central America and Carribbean",Brazil,Ambiguous,Vessel buyback,,Modeled
"South, Central America and Carribbean",Brazil,Ambiguous,Rural fisher communities,31454602.11,Modeled
"South, Central America and Carribbean",Chile,Beneficial,Fisheries mangt.,9716384.64,Reported
"South, Central America and Carribbean",Chile,Beneficial,Fishery R&D,3718790.78,Reported
"South, Central America and Carribbean",Chile,Beneficial,MPAs,105515451.20,Modeled
"South, Central America and Carribbean",Chile,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
"South, Central America and Carribbean",Chile,Capacity-enhancing,Fisheries dev. projects,27012637.31,Reported
"South, Central America and Carribbean",Chile,Capacity-enhancing,Fishing port develop.,,Modeled
"South, Central America and Carribbean",Chile,Capacity-enhancing,Markt. & storage infrast.,87727770.94,Modeled
"South, Central America and Carribbean",Chile,Capacity-enhancing,Tax exemption,,Modeled
"South, Central America and Carribbean",Chile,Capacity-enhancing,Fishing access,21449833.87,Modeled
"South, Central America and Carribbean",Chile,Capacity-enhancing,Fuel subsidies,,Modeled
"South, Central America and Carribbean",Chile,Ambiguous,Fisher assistance,2887593.75,Reported
"South, Central America and Carribbean",Chile,Ambiguous,Vessel buyback,,Modeled
"South, Central America and Carribbean",Chile,Ambiguous,Rural fisher communities,44923.26,Reported
"South, Central America and Carribbean",Colombia,Beneficial,Fisheries mangt.,8469392.83,Modeled
"South, Central America and Carribbean",Colombia,Beneficial,Fishery R&D,2033403.28,Modeled
"South, Central America and Carribbean",Colombia,Beneficial,MPAs,10066398.66,Modeled
"South, Central America and Carribbean",Colombia,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
"South, Central America and Carribbean",Colombia,Capacity-enhancing,Fisheries dev. projects,6362929.55,Modeled
"South, Central America and Carribbean",Colombia,Capacity-enhancing,Fishing port develop.,,Modeled
"South, Central America and Carribbean",Colombia,Capacity-enhancing,Markt. & storage infrast.,5075356.14,Modeled
"South, Central America and Carribbean",Colombia,Capacity-enhancing,Tax exemption,,Modeled
"South, Central America and Carribbean",Colombia,Capacity-enhancing,Fishing access,139765.55,Modeled
"South, Central America and Carribbean",Colombia,Capacity-enhancing,Fuel subsidies,,Modeled
"South, Central America and Carribbean",Colombia,Ambiguous,Fisher assistance,,Modeled
"South, Central America and Carribbean",Colombia,Ambiguous,Vessel buyback,,Modeled
"South, Central America and Carribbean",Colombia,Ambiguous,Rural fisher communities,1164015.75,Modeled
"South, Central America and Carribbean",Costa Rica,Beneficial,Fisheries mangt.,3909140.42,Modeled
"South, Central America and Carribbean",Costa Rica,Beneficial,Fishery R&D,938539.41,Modeled
"South, Central America and Carribbean",Costa Rica,Beneficial,MPAs,5899001.74,Modeled
"South, Central America and Carribbean",Costa Rica,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
"South, Central America and Carribbean",Costa Rica,Capacity-enhancing,Fisheries dev. projects,2386758.35,Modeled
"South, Central America and Carribbean",Costa Rica,Capacity-enhancing,Fishing port develop.,,Modeled
"South, Central America and Carribbean",Costa Rica,Capacity-enhancing,Markt. & storage infrast.,,Modeled
"South, Central America and Carribbean",Costa Rica,Capacity-enhancing,Tax exemption,433.23,Reported
"South, Central America and Carribbean",Costa Rica,Capacity-enhancing,Fishing access,52601.06,Modeled
"South, Central America and Carribbean",Costa Rica,Capacity-enhancing,Fuel subsidies,1461305.52,Reported
"South, Central America and Carribbean",Costa Rica,Ambiguous,Fisher assistance,,Modeled
"South, Central America and Carribbean",Costa Rica,Ambiguous,Vessel buyback,,Modeled
"South, Central America and Carribbean",Costa Rica,Ambiguous,Rural fisher communities,537264.14,Modeled
"South, Central America and Carribbean",Cuba,Beneficial,Fisheries mangt.,5565242.32,Modeled
"South, Central America and Carribbean",Cuba,Beneficial,Fishery R&D,,Modeled
"South, Central America and Carribbean",Cuba,Beneficial,MPAs,18255231.62,Modeled
"South, Central America and Carribbean",Cuba,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
"South, Central America and Carribbean",Cuba,Capacity-enhancing,Fisheries dev. projects,2266206.79,Modeled
"South, Central America and Carribbean",Cuba,Capacity-enhancing,Fishing port develop.,,Modeled
"South, Central America and Carribbean",Cuba,Capacity-enhancing,Markt. & storage infrast.,,Modeled
"South, Central America and Carribbean",Cuba,Capacity-enhancing,Tax exemption,,Modeled
"South, Central America and Carribbean",Cuba,Capacity-enhancing,Fishing access,175422.27,Modeled
"South, Central America and Carribbean",Cuba,Capacity-enhancing,Fuel subsidies,,Modeled
"South, Central America and Carribbean",Cuba,Ambiguous,Fisher assistance,,Modeled
"South, Central America and Carribbean",Cuba,Ambiguous,Vessel buyback,,Modeled
"South, Central America and Carribbean",Cuba,Ambiguous,Rural fisher communities,,Modeled
"South, Central America and Carribbean",Dominica,Beneficial,Fisheries mangt.,704419.63,Reported
"South, Central America and Carribbean",Dominica,Beneficial,Fishery R&D,100836.91,Modeled
"South, Central America and Carribbean",Dominica,Beneficial,MPAs,374478.63,Modeled
"South, Central America and Carribbean",Dominica,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
"South, Central America and Carribbean",Dominica,Capacity-enhancing,Fisheries dev. projects,111111.11,Reported
"South, Central America and Carribbean",Dominica,Capacity-enhancing,Fishing port develop.,189495.93,Reported
"South, Central America and Carribbean",Dominica,Capacity-enhancing,Markt. & storage infrast.,1056114.39,Modeled
"South, Central America and Carribbean",Dominica,Capacity-enhancing,Tax exemption,,Modeled
"South, Central America and Carribbean",Dominica,Capacity-enhancing,Fishing access,1717399.91,Modeled
"South, Central America and Carribbean",Dominica,Capacity-enhancing,Fuel subsidies,548158.02,Modeled
"South, Central America and Carribbean",Dominica,Ambiguous,Fisher assistance,,Modeled
"South, Central America and Carribbean",Dominica,Ambiguous,Vessel buyback,,Modeled
"South, Central America and Carribbean",Dominica,Ambiguous,Rural fisher communities,57723.79,Modeled
"South, Central America and Carribbean",Dominican Rp,Beneficial,Fisheries mangt.,8890936.65,Modeled
"South, Central America and Carribbean",Dominican Rp,Beneficial,Fishery R&D,,Modeled
"South, Central America and Carribbean",Dominican Rp,Beneficial,MPAs,8528779.03,Modeled
"South, Central America and Carribbean",Dominican Rp,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
"South, Central America and Carribbean",Dominican Rp,Capacity-enhancing,Fisheries dev. projects,3464346.47,Modeled
"South, Central America and Carribbean",Dominican Rp,Capacity-enhancing,Fishing port develop.,,Modeled
"South, Central America and Carribbean",Dominican Rp,Capacity-enhancing,Markt. & storage infrast.,,Modeled
"South, Central America and Carribbean",Dominican Rp,Capacity-enhancing,Tax exemption,,Modeled
"South, Central America and Carribbean",Dominican Rp,Capacity-enhancing,Fishing access,3680.69,Modeled
"South, Central America and Carribbean",Dominican Rp,Capacity-enhancing,Fuel subsidies,,Modeled
"South, Central America and Carribbean",Dominican Rp,Ambiguous,Fisher assistance,,Modeled
"South, Central America and Carribbean",Dominican Rp,Ambiguous,Vessel buyback,,Modeled
"South, Central America and Carribbean",Dominican Rp,Ambiguous,Rural fisher communities,,Modeled
"South, Central America and Carribbean",Ecuador,Beneficial,Fisheries mangt.,48284686.79,Modeled
"South, Central America and Carribbean",Ecuador,Beneficial,Fishery R&D,11592594.95,Modeled
"South, Central America and Carribbean",Ecuador,Beneficial,MPAs,8043056.30,Modeled
"South, Central America and Carribbean",Ecuador,Capacity-enhancing,Boat constsruct. & renov.,10899748.10,Modeled
"South, Central America and Carribbean",Ecuador,Capacity-enhancing,Fisheries dev. projects,533553.65,Reported
"South, Central America and Carribbean",Ecuador,Capacity-enhancing,Fishing port develop.,,Modeled
"South, Central America and Carribbean",Ecuador,Capacity-enhancing,Markt. & storage infrast.,,Modeled
"South, Central America and Carribbean",Ecuador,Capacity-enhancing,Tax exemption,,Modeled
"South, Central America and Carribbean",Ecuador,Capacity-enhancing,Fishing access,162267.81,Modeled
"South, Central America and Carribbean",Ecuador,Capacity-enhancing,Fuel subsidies,,Modeled
"South, Central America and Carribbean",Ecuador,Ambiguous,Fisher assistance,388302.47,Reported
"South, Central America and Carribbean",Ecuador,Ambiguous,Vessel buyback,,Modeled
"South, Central America and Carribbean",Ecuador,Ambiguous,Rural fisher communities,,Modeled
"South, Central America and Carribbean",El Salvador,Beneficial,Fisheries mangt.,970765.28,Modeled
"South, Central America and Carribbean",El Salvador,Beneficial,Fishery R&D,81409.63,Modeled
"South, Central America and Carribbean",El Salvador,Beneficial,MPAs,1312573.22,Modeled
"South, Central America and Carribbean",El Salvador,Capacity-enhancing,Boat constsruct. & renov.,167360.56,Modeled
"South, Central America and Carribbean",El Salvador,Capacity-enhancing,Fisheries dev. projects,2053000.74,Modeled
"South, Central America and Carribbean",El Salvador,Capacity-enhancing,Fishing port develop.,,Modeled
"South, Central America and Carribbean",El Salvador,Capacity-enhancing,Markt. & storage infrast.,,Modeled
"South, Central America and Carribbean",El Salvador,Capacity-enhancing,Tax exemption,,Modeled
"South, Central America and Carribbean",El Salvador,Capacity-enhancing,Fishing access,,Modeled
"South, Central America and Carribbean",El Salvador,Capacity-enhancing,Fuel subsidies,,Modeled
"South, Central America and Carribbean",El Salvador,Ambiguous,Fisher assistance,326911.83,Modeled
"South, Central America and Carribbean",El Salvador,Ambiguous,Vessel buyback,,Modeled
"South, Central America and Carribbean",El Salvador,Ambiguous,Rural fisher communities,43896.32,Modeled
"South, Central America and Carribbean",Grenada,Beneficial,Fisheries mangt.,435584.50,Modeled
"South, Central America and Carribbean",Grenada,Beneficial,Fishery R&D,104578.80,Modeled
"South, Central America and Carribbean",Grenada,Beneficial,MPAs,711462.29,Modeled
"South, Central America and Carribbean",Grenada,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
"South, Central America and Carribbean",Grenada,Capacity-enhancing,Fisheries dev. projects,205841.01,Modeled
"South, Central America and Carribbean",Grenada,Capacity-enhancing,Fishing port develop.,128221.68,Modeled
"South, Central America and Carribbean",Grenada,Capacity-enhancing,Markt. & storage infrast.,164187.96,Modeled
"South, Central America and Carribbean",Grenada,Capacity-enhancing,Tax exemption,,Modeled
"South, Central America and Carribbean",Grenada,Capacity-enhancing,Fishing access,104324.85,Modeled
"South, Central America and Carribbean",Grenada,Capacity-enhancing,Fuel subsidies,1182619.83,Modeled
"South, Central America and Carribbean",Grenada,Ambiguous,Fisher assistance,,Modeled
"South, Central America and Carribbean",Grenada,Ambiguous,Vessel buyback,,Modeled
"South, Central America and Carribbean",Grenada,Ambiguous,Rural fisher communities,,Modeled
"South, Central America and Carribbean",Guatemala,Beneficial,Fisheries mangt.,2581981.42,Modeled
"South, Central America and Carribbean",Guatemala,Beneficial,Fishery R&D,216528.31,Modeled
"South, Central America and Carribbean",Guatemala,Beneficial,MPAs,755668.20,Modeled
"South, Central America and Carribbean",Guatemala,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
"South, Central America and Carribbean",Guatemala,Capacity-enhancing,Fisheries dev. projects,4227153.04,Modeled
"South, Central America and Carribbean",Guatemala,Capacity-enhancing,Fishing port develop.,,Modeled
"South, Central America and Carribbean",Guatemala,Capacity-enhancing,Markt. & storage infrast.,,Modeled
"South, Central America and Carribbean",Guatemala,Capacity-enhancing,Tax exemption,576362.59,Modeled
"South, Central America and Carribbean",Guatemala,Capacity-enhancing,Fishing access,128126.93,Modeled
"South, Central America and Carribbean",Guatemala,Capacity-enhancing,Fuel subsidies,,Modeled
"South, Central America and Carribbean",Guatemala,Ambiguous,Fisher assistance,,Modeled
"South, Central America and Carribbean",Guatemala,Ambiguous,Vessel buyback,,Modeled
"South, Central America and Carribbean",Guatemala,Ambiguous,Rural fisher communities,116752.71,Modeled
"South, Central America and Carribbean",Guyana,Beneficial,Fisheries mangt.,1089360.15,Reported
"South, Central America and Carribbean",Guyana,Beneficial,Fishery R&D,382704.86,Modeled
"South, Central America and Carribbean",Guyana,Beneficial,MPAs,54977.83,Modeled
"South, Central America and Carribbean",Guyana,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
"South, Central America and Carribbean",Guyana,Capacity-enhancing,Fisheries dev. projects,5322828.80,Modeled
"South, Central America and Carribbean",Guyana,Capacity-enhancing,Fishing port develop.,,Modeled
"South, Central America and Carribbean",Guyana,Capacity-enhancing,Markt. & storage infrast.,975530.06,Reported
"South, Central America and Carribbean",Guyana,Capacity-enhancing,Tax exemption,,Modeled
"South, Central America and Carribbean",Guyana,Capacity-enhancing,Fishing access,,Modeled
"South, Central America and Carribbean",Guyana,Capacity-enhancing,Fuel subsidies,,Modeled
"South, Central America and Carribbean",Guyana,Ambiguous,Fisher assistance,,Modeled
"South, Central America and Carribbean",Guyana,Ambiguous,Vessel buyback,,Modeled
"South, Central America and Carribbean",Guyana,Ambiguous,Rural fisher communities,206355.60,Modeled
"South, Central America and Carribbean",Haiti,Beneficial,Fisheries mangt.,1237916.18,Reported
"South, Central America and Carribbean",Haiti,Beneficial,Fishery R&D,247911.05,Reported
"South, Central America and Carribbean",Haiti,Beneficial,MPAs,,Modeled
"South, Central America and Carribbean",Haiti,Capacity-enhancing,Boat constsruct. & renov.,21922.71,Reported
"South, Central America and Carribbean",Haiti,Capacity-enhancing,Fisheries dev. projects,511222.30,Reported
"South, Central America and Carribbean",Haiti,Capacity-enhancing,Fishing port develop.,59211.81,Reported
"South, Central America and Carribbean",Haiti,Capacity-enhancing,Markt. & storage infrast.,722732.43,Reported
"South, Central America and Carribbean",Haiti,Capacity-enhancing,Tax exemption,,Modeled
"South, Central America and Carribbean",Haiti,Capacity-enhancing,Fishing access,77.21,Modeled
"South, Central America and Carribbean",Haiti,Capacity-enhancing,Fuel subsidies,,Modeled
"South, Central America and Carribbean",Haiti,Ambiguous,Fisher assistance,403777.96,Reported
"South, Central America and Carribbean",Haiti,Ambiguous,Vessel buyback,,Modeled
"South, Central America and Carribbean",Haiti,Ambiguous,Rural fisher communities,,Modeled
"South, Central America and Carribbean",Honduras,Beneficial,Fisheries mangt.,3193095.97,Modeled
"South, Central America and Carribbean",Honduras,Beneficial,Fishery R&D,267777.16,Modeled
"South, Central America and Carribbean",Honduras,Beneficial,MPAs,5537122.06,Modeled
"South, Central America and Carribbean",Honduras,Capacity-enhancing,Boat constsruct. & renov.,301109.55,Modeled
"South, Central America and Carribbean",Honduras,Capacity-enhancing,Fisheries dev. projects,3693690.52,Modeled
"South, Central America and Carribbean",Honduras,Capacity-enhancing,Fishing port develop.,,Modeled
"South, Central America and Carribbean",Honduras,Capacity-enhancing,Markt. & storage infrast.,,Modeled
"South, Central America and Carribbean",Honduras,Capacity-enhancing,Tax exemption,503626.20,Modeled
"South, Central America and Carribbean",Honduras,Capacity-enhancing,Fishing access,3170.57,Modeled
"South, Central America and Carribbean",Honduras,Capacity-enhancing,Fuel subsidies,,Modeled
"South, Central America and Carribbean",Honduras,Ambiguous,Fisher assistance,,Modeled
"South, Central America and Carribbean",Honduras,Ambiguous,Vessel buyback,,Modeled
"South, Central America and Carribbean",Honduras,Ambiguous,Rural fisher communities,144386.24,Modeled
"South, Central America and Carribbean",Jamaica,Beneficial,Fisheries mangt.,7177468.86,Reported
"South, Central America and Carribbean",Jamaica,Beneficial,Fishery R&D,,Modeled
"South, Central America and Carribbean",Jamaica,Beneficial,MPAs,2341910.64,Modeled
"South, Central America and Carribbean",Jamaica,Capacity-enhancing,Boat constsruct. & renov.,639996.44,Modeled
"South, Central America and Carribbean",Jamaica,Capacity-enhancing,Fisheries dev. projects,1649276.14,Modeled
"South, Central America and Carribbean",Jamaica,Capacity-enhancing,Fishing port develop.,,Modeled
"South, Central America and Carribbean",Jamaica,Capacity-enhancing,Markt. & storage infrast.,1315536.14,Modeled
"South, Central America and Carribbean",Jamaica,Capacity-enhancing,Tax exemption,1987893.21,Reported
"South, Central America and Carribbean",Jamaica,Capacity-enhancing,Fishing access,,Modeled
"South, Central America and Carribbean",Jamaica,Capacity-enhancing,Fuel subsidies,16501242.91,Modeled
"South, Central America and Carribbean",Jamaica,Ambiguous,Fisher assistance,,Modeled
"South, Central America and Carribbean",Jamaica,Ambiguous,Vessel buyback,,Modeled
"South, Central America and Carribbean",Jamaica,Ambiguous,Rural fisher communities,294526.72,Reported
"South, Central America and Carribbean",Nicaragua,Beneficial,Fisheries mangt.,6437756.13,Modeled
"South, Central America and Carribbean",Nicaragua,Beneficial,Fishery R&D,539878.57,Modeled
"South, Central America and Carribbean",Nicaragua,Beneficial,MPAs,822950.75,Modeled
"South, Central America and Carribbean",Nicaragua,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
"South, Central America and Carribbean",Nicaragua,Capacity-enhancing,Fisheries dev. projects,9530187.01,Modeled
"South, Central America and Carribbean",Nicaragua,Capacity-enhancing,Fishing port develop.,,Modeled
"South, Central America and Carribbean",Nicaragua,Capacity-enhancing,Markt. & storage infrast.,12619434.75,Modeled
"South, Central America and Carribbean",Nicaragua,Capacity-enhancing,Tax exemption,1299419.06,Modeled
"South, Central America and Carribbean",Nicaragua,Capacity-enhancing,Fishing access,6772.18,Modeled
"South, Central America and Carribbean",Nicaragua,Capacity-enhancing,Fuel subsidies,,Modeled
"South, Central America and Carribbean",Nicaragua,Ambiguous,Fisher assistance,,Modeled
"South, Central America and Carribbean",Nicaragua,Ambiguous,Vessel buyback,,Modeled
"South, Central America and Carribbean",Nicaragua,Ambiguous,Rural fisher communities,,Modeled
"South, Central America and Carribbean",Panama,Beneficial,Fisheries mangt.,8772484.00,Reported
"South, Central America and Carribbean",Panama,Beneficial,Fishery R&D,785741.50,Reported
"South, Central America and Carribbean",Panama,Beneficial,MPAs,5674465.09,Modeled
"South, Central America and Carribbean",Panama,Capacity-enhancing,Boat constsruct. & renov.,3177263.67,Modeled
"South, Central America and Carribbean",Panama,Capacity-enhancing,Fisheries dev. projects,785741.50,Reported
"South, Central America and Carribbean",Panama,Capacity-enhancing,Fishing port develop.,,Modeled
"South, Central America and Carribbean",Panama,Capacity-enhancing,Markt. & storage infrast.,6530981.87,Modeled
"South, Central America and Carribbean",Panama,Capacity-enhancing,Tax exemption,9763502.64,Modeled
"South, Central America and Carribbean",Panama,Capacity-enhancing,Fishing access,830060.96,Modeled
"South, Central America and Carribbean",Panama,Capacity-enhancing,Fuel subsidies,,Modeled
"South, Central America and Carribbean",Panama,Ambiguous,Fisher assistance,,Modeled
"South, Central America and Carribbean",Panama,Ambiguous,Vessel buyback,,Modeled
"South, Central America and Carribbean",Panama,Ambiguous,Rural fisher communities,8200052.00,Reported
"South, Central America and Carribbean",Peru,Beneficial,Fisheries mangt.,19736523.14,Reported
"South, Central America and Carribbean",Peru,Beneficial,Fishery R&D,21835433.30,Reported
"South, Central America and Carribbean",Peru,Beneficial,MPAs,3039490.03,Modeled
"South, Central America and Carribbean",Peru,Capacity-enhancing,Boat constsruct. & renov.,43736799.27,Modeled
"South, Central America and Carribbean",Peru,Capacity-enhancing,Fisheries dev. projects,6653806.89,Reported
"South, Central America and Carribbean",Peru,Capacity-enhancing,Fishing port develop.,70208933.78,Modeled
"South, Central America and Carribbean",Peru,Capacity-enhancing,Markt. & storage infrast.,31899962.53,Reported
"South, Central America and Carribbean",Peru,Capacity-enhancing,Tax exemption,134400037.25,Modeled
"South, Central America and Carribbean",Peru,Capacity-enhancing,Fishing access,63405.52,Modeled
"South, Central America and Carribbean",Peru,Capacity-enhancing,Fuel subsidies,,Modeled
"South, Central America and Carribbean",Peru,Ambiguous,Fisher assistance,4358495.65,Reported
"South, Central America and Carribbean",Peru,Ambiguous,Vessel buyback,,Modeled
"South, Central America and Carribbean",Peru,Ambiguous,Rural fisher communities,1370490.01,Reported
