year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,kwhr_in_eez
2018,267898888,SVK,CHN,set_gillnets,21.48994689665,"[20,25)",129.8173557083,120.9526014125,133.62902777777776,133.62902777777774,16162.778533945444,16162.778533945442
2018,265498544,SWE,CHN,trawlers,32.6477122245,"[30,35)",181.2085225332,771.1278490452,350.71250000000003,345.87347222222223,270444.1757582647,266712.666676517
2018,265663451,SWE,CHN,set_gillnets,34.7250894079,"[30,35)",117.7349551195,397.8374294885,31.490833333333335,31.389722222222222,12528.232185784105,12488.006401246934
2018,669988000,SWZ,CHN,tuna_purse_seines,29.58431211,"[25,30)",108.1943820715,318.7770752774,5.776388888888889,5.77638888888889,1841.3803556648702,1841.3803556648706
2018,664213082,SYC,CHN,tuna_purse_seines,26.12529606675,"[25,30)",150.1159190365,220.99742396145,10.687361111111112,10.687361111111112,2361.879274501336,2361.879274501336
2018,468888900,SYR,CHN,drifting_longlines,25.7048033578,"[25,30)",38.6973828351,322.7227127033,2.6766666666666667,2.6766666666666667,863.8211276691663,863.8211276691663
2018,364041948,TCA,CHN,trawlers,30.5460162404,"[30,35)",199.0979702005,342.531230931,142.18819444444446,142.18819444444452,48703.89726691193,48703.897266911954
2018,671680009,TGO,CHN,set_longlines,29.7358543446,"[25,30)",77.7926397221,201.1069432444,97.42166666666667,97.42166666666667,19592.173589108188,19592.173589108188
2018,671961888,TGO,CHN,set_gillnets,25.7531583211,"[25,30)",274.96865426010004,191.91320541513332,93.96652777777778,9.607916666666666,18033.4175475635,1843.886084861483
2018,567800368,THA,CHN,trawlers,13.943400170777778,"[10,15)",24.326013122066666,141.20475622527775,445.0859722222223,427.21638888888896,62848.25620692965,60324.98604849902
2018,567815089,THA,CHN,trawlers,33.7184105363,"[30,35)",160.5286793728,267.6794932822,109.36958333333334,109.36958333333331,29275.994647152012,29275.994647152005
2018,567826223,THA,CHN,trawlers,24.70304189725,"[20,25)",71.55095566944999,240.38732035040002,185.48375,156.29125000000002,44587.941631043504,37570.43478171446
2018,567891234,THA,CHN,trawlers,26.28213084875,"[25,30)",94.60931620885,227.46240464905,2.4806944444444445,2.4806944444444445,564.2647235328725,564.2647235328725
2018,362255555,TTO,CHN,fishing,21.78822187865,"[20,25)",68.05640201505,204.6516637561,162.87000000000003,158.29236111111112,33331.61647595601,32394.79506127027
2018,672672672,TUN,CHN,drifting_longlines,47.9545897669,"[45,50)",187.9105789132,652.4604737675,65.80930555555555,65.80930555555557,42937.97068108795,42937.97068108796
2018,200001686,TWN,CHN,fixed_gear,15.96439410154286,"[15,20)",27.073772330271428,170.1758401264143,40.94083333333333,6.214861111111112,6967.140707975506,1057.6192108523142
2018,200002118,TWN,CHN,fishing,15.221760826879999,"[15,20)",27.66437282798,237.52443569250002,49.91527777777778,0.9245833333333333,11856.098186601053,219.61113450069064
2018,200011305,TWN,CHN,trawlers,20.7592490796,"[20,25)",41.7455614061,328.9028896343,13.287222222222221,1.7754166666666666,4370.205784101973,583.9396719715634
2018,200011317,TWN,CHN,trawlers,24.23789099814,"[20,25)",98.70577651798,389.32781341894,315.71833333333336,118.24374999999998,122917.92837293872,46035.58063795578
2018,200011343,TWN,CHN,trawlers,27.982229111566667,"[25,30)",137.17194767406667,314.35062926539996,111.54513888888889,43.59180555555555,35064.28460121866,13703.111507203846
2018,200011929,TWN,CHN,fishing,18.64969147655,"[15,20)",31.657894115524996,280.271671658325,209.3404166666667,15.9475,58672.18852481695,4469.632483771137
2018,200013642,TWN,CHN,trawlers,22.451118495366664,"[20,25)",161.38508353003334,382.6596947174,405.97861111111115,27.22402777777778,155351.65138957184,10417.538158422463
2018,200014686,TWN,CHN,trawlers,24.83757905962,"[20,25)",96.92648145524,284.05870195718,228.1636111111111,40.32722222222223,64811.85920608503,11455.298397983192
2018,200015973,TWN,CHN,set_longlines,21.264259571460002,"[20,25)",43.97043527436,247.4430816158,303.3429166666667,1.0631944444444446,75060.10608632483,263.08010969013185
2018,200015989,TWN,CHN,trawlers,24.6838339134,"[20,25)",106.57851071337501,377.35073406245004,313.67638888888894,139.08305555555552,118366.01560528079,52483.093109537396
2018,200017284,TWN,CHN,fishing,28.71151365385,"[25,30)",105.0989576938,319.95891345125,83.61472222222221,10.88041666666666,26753.275670750307,3481.2862945635356
2018,415000562,TWN,CHN,trawlers,21.63385237955,"[20,25)",60.554957304599995,307.1032714961,110.6925,36.01680555555556,33994.02888008205,11060.87881495002
2018,416000143,TWN,CHN,drifting_longlines,24.1,"[20,25)",57.65,477.44,1241.7945833333333,36.63166666666666,592882.4058666667,17489.42293333333
2018,416000195,TWN,CHN,drifting_longlines,19.5,"[15,20)",36.32,427.458,23.016666666666666,23.01666666666667,9838.658300000001,9838.658300000001
2018,416000369,TWN,CHN,drifting_longlines,22,"[20,25)",48.85,447.6,2370.1773611111103,1477.671805555555,1060891.386833333,661405.9001666665
2018,416000487,TWN,CHN,fishing,20.89515673953,"[20,25)",41.27679193592,311.39865721579,1252.4212499999999,29.170972222222222,390002.2955185212,9083.80157967911
2018,416000499,TWN,CHN,drifting_longlines,20.1,"[20,25)",40.76,406.406,1959.722222222222,73.0723611111111,796442.8694444443,29697.04598972222
2018,416000625,TWN,CHN,drifting_longlines,18.2,"[15,20)",30.18,324.51,92.69597222222221,92.69597222222222,30080.76994583333,30080.769945833334
2018,416000687,TWN,CHN,trawlers,22.73456051424,"[20,25)",109.01267523976,367.90953973083003,1007.6629166666664,26.927222222222227,370728.799874659,9906.781934007558
2018,416000703,TWN,CHN,fixed_gear,23.52261423382,"[20,25)",75.16861116678,377.42311814704004,208.1261111111111,8.21583333333333,78551.60582337287,3100.8454348430555
2018,416000867,TWN,CHN,trawlers,20.904042880499997,"[20,25)",100.27390505391666,302.85045997701667,38.243472222222216,8.094722222222222,11582.053153618259,2451.4903483861785
2018,416000869,TWN,CHN,trawlers,17.0096539512,"[15,20)",42.0605713464,226.15297031113334,1774.3022222222223,8.936805555555555,401263.71778520016,2021.085121481927
2018,416001241,TWN,CHN,drifting_longlines,20.95,"[20,25)",37.08,373,440.08180555555566,15.176944444444443,164150.51347222226,5661.000277777777
2018,416001413,TWN,CHN,set_longlines,22.8,"[20,25)",49.32,373,133.04527777777778,1.7397222222222224,49625.88861111111,648.916388888889
2018,416001418,TWN,CHN,set_longlines,22,"[20,25)",47.78,403.0829344187714,158.13083333333336,0.9095833333333333,63739.84032208568,366.6375190984075
2018,416001421,TWN,CHN,drifting_longlines,21.66,"[20,25)",41.34,373,438.5420833333333,18.77694444444444,163576.19708333333,7003.800277777776
2018,416001496,TWN,CHN,drifting_longlines,25,"[25,30)",88.27,559.5,73.02180555555556,54.36763888888889,40855.700208333335,30418.693958333333
2018,416001504,TWN,CHN,set_longlines,19.78,"[15,20)",28.9,253.64,775.2034722222223,28.201805555555556,196622.60869444447,7153.10596111111
2018,416001541,TWN,CHN,trawlers,23.430675352055555,"[20,25)",113.56245308261111,397.7798996888111,1295.4866666666665,0.9193055555555556,515318.55631485884,365.68127167225566
2018,416001547,TWN,CHN,drifting_longlines,21.7,"[20,25)",45.87,462.52,489.75527777777774,17.686805555555562,226521.61107777775,8180.501305555558
2018,416001571,TWN,CHN,trawlers,30.59298768293333,"[30,35)",325.9117467706334,402.68620743266666,117.37152777777777,3.598472222222222,47263.89538141122,1449.0551317184668
2018,416001838,TWN,CHN,drifting_longlines,28.3,"[25,30)",98.0675,477.44,5860.334722222221,4.064444444444444,2797958.209777777,1940.5283555555552
2018,416001958,TWN,CHN,set_longlines,27.36,"[25,30)",84.43,613.958,18.34625,11.137916666666666,11263.8269575,6838.213040833332
2018,416002245,TWN,CHN,set_longlines,24.38,"[20,25)",67.41,425.22,535.2627777777777,4.1618055555555555,227604.43836666667,1769.6829583333335
2018,416002271,TWN,CHN,set_longlines,25,"[25,30)",62.55,618.434,115.44763888888889,3.040972222222222,71396.74510861111,1880.6406152777774
2018,416002304,TWN,CHN,drifting_longlines,25,"[25,30)",75,559.5,752.452361111111,23.75180555555556,420997.09604166663,13289.135208333335
2018,416002356,TWN,CHN,drifting_longlines,21.6,"[20,25)",49.75,283.64755027585,901.2879166666667,70.68694444444444,255648.10965572443,20050.178628151767
2018,416002481,TWN,CHN,drifting_longlines,21,"[20,25)",48.33,406.57,2125.0276388888883,51.8536111111111,863972.4871430553,21082.12266944444
2018,416002652,TWN,CHN,set_longlines,19.83782144675556,"[15,20)",47.64548183274444,266.6365191842889,86.29583333333333,11.246388888888887,23009.62062010753,2998.6979867261953
2018,416002713,TWN,CHN,squid_jigger,24.1649017016,"[20,25)",64.7696059065,329.2752652644,0,8.857222222222221,0,2916.4641967279604
2018,416002893,TWN,CHN,drifting_longlines,20.72,"[20,25)",49.3,406.57,2495.926805555556,8.228194444444444,1014768.9613347223,3345.3370152777775
2018,416003471,TWN,CHN,set_longlines,23.7096653994375,"[20,25)",46.425835933737496,382.543043168675,474.21430555555554,20.654444444444444,181407.38356134214,7901.21403273611
2018,416003568,TWN,CHN,purse_seines,27.284588302666666,"[25,30)",268.2896300624667,328.75404818889996,79.41166666666666,0.24930555555555556,26106.906890094193,81.96021062487159
2018,416003747,TWN,CHN,fixed_gear,16.611131323225,"[15,20)",29.907306781850004,189.5086077734,260.42041666666665,2.3426388888888887,49351.91059826873,443.950234349158
2018,416003765,TWN,CHN,fishing,24.040343508066666,"[20,25)",77.65366493983333,291.7983000055333,192.23,39.84597222222223,56092.387210063665,11626.986956512148
2018,416004269,TWN,CHN,set_longlines,24.29144538925,"[20,25)",71.62505738,342.2154714377,2.845833333333333,2.314722222222222,973.8881957997878,792.1337565250983
2018,416004338,TWN,CHN,fixed_gear,18.65683630022857,"[15,20)",88.42640225202857,203.09498677192857,422.1704166666666,8.505555555555555,85740.69518841623,1727.435693043459
2018,416004584,TWN,CHN,set_longlines,22.75,"[20,25)",44.55,305.114,334.55750000000006,6.460694444444445,102078.17705500001,1971.2483247222222
2018,416004741,TWN,CHN,fishing,21.693947427816667,"[20,25)",67.89578598359999,350.30777517623335,431.37333333333333,122.55736111111109,151113.4326703557,42932.79650230355
2018,416004845,TWN,CHN,trawlers,22.320437846412503,"[20,25)",100.4717054236125,344.98851127426246,346.54958333333326,10.053055555555556,119555.6248368826,3468.188669868565
2018,416004853,TWN,CHN,squid_jigger,72.62,"[70,75)",998,2014.8749916021375,1130.9465277777779,17.73611111111111,2278715.8756587165,35736.04672605458
2018,416004982,TWN,CHN,set_longlines,20.0331117422,"[20,25)",29.802062981650003,228.51545019320002,607.809722222222,8.755694444444444,138893.9123054149,2000.8114577263225
2018,416005036,TWN,CHN,set_longlines,23.25,"[20,25)",77.56,700.494,1846.4645833333336,3.4698611111111113,1293437.3618375002,2430.616889166667
2018,416005060,TWN,CHN,drifting_longlines,40.2,"[40,45)",324,503.50409645023336,4909.660277777779,0.3041666666666667,2472034.062040102,153.14916267027934
2018,416005139,TWN,CHN,trawlers,22.62004148912,"[20,25)",43.9961789837,327.52472130407995,205.78194444444446,14.552638888888888,67398.67400357833,4766.348996322248
2018,416005188,TWN,CHN,drifting_longlines,63.16,"[60,65)",775,1044.4,2568.9325000000026,1.6754166666666668,2682993.103000003,1749.805166666667
2018,416008866,TWN,CHN,trawlers,19.703538931325,"[15,20)",60.953955366,238.926975466225,262.1222222222222,81.13430555555556,62628.06975804126,19385.174232941426
2018,416011111,TWN,CHN,fishing,24.26078045546667,"[20,25)",180.05231574023333,256.58641304853336,321.9268055555555,6.248055555555556,82602.04430167265,1603.1661635279615
2018,416011168,TWN,CHN,set_longlines,18.4742880196,"[15,20)",28.5427237663,226.3421098412,39.92791666666667,0.7497222222222222,9037.368899896946,169.69370957261077
2018,416041932,TWN,CHN,trawlers,23.068212320366666,"[20,25)",101.291022719,317.04336288589997,237.91805555555558,29.655416666666667,75430.34042460771,9402.053027782566
2018,416056685,TWN,CHN,fixed_gear,20.997872990279998,"[20,25)",34.5821201767,235.91687623948,429.58930555555554,16.629861111111115,101347.36703255415,3923.264885629742
2018,416075900,TWN,CHN,drifting_longlines,27.88,"[25,30)",89.46,700.494,4676.236805555558,2.7795833333333335,3275675.824870835,1947.0814475000002
2018,416099800,TWN,CHN,drifting_longlines,56.96,"[55,60)",707,1044.4,2840.5297222222225,5.3794444444444425,2966649.2418888896,5618.291777777777
2018,416142600,TWN,CHN,drifting_longlines,41,"[40,45)",363,746,3550.9751388888876,21.20027777777777,2649027.4536111103,15815.407222222217
2018,416204800,TWN,CHN,fishing,19.5503690257,"[15,20)",51.54245426495556,255.0127949365444,152.86583333333334,1.9595833333333337,38982.74340863731,499.71882274440355
2018,416212600,TWN,CHN,drifting_longlines,25.7,"[25,30)",86.73,563.23,851.296111111111,9.272916666666667,479475.50866111106,5222.784854166667
2018,416212700,TWN,CHN,drifting_longlines,24.3,"[20,25)",49.86,335.7,138.52625000000003,15.104722222222222,46503.26212500001,5070.65525
2018,416251600,TWN,CHN,squid_jigger,76.69,"[75,80)",1218,2363.3617003188,880.3229166666669,14.298194444444444,2080521.4651629392,33791.805133711045
2018,416298180,TWN,CHN,drifting_longlines,31.059386821685717,"[30,35)",231.28932294071427,372.5988350183143,2685.6445833333337,4.075138888888886,1000668.0430232462,1518.3920025378266
2018,416458538,TWN,CHN,trawlers,29.572498166533332,"[25,30)",89.07345670395,281.45888265409997,157.80708333333334,7.466527777777777,44416.20534990244,2101.520565639133
2018,416458543,TWN,CHN,fishing,30.30143820395,"[30,35)",257.995880541,562.43501804255,33.05638888888889,0.3501388888888889,18592.070681143774,196.93037228962064
2018,416458545,TWN,CHN,trawlers,19.5207148303,"[15,20)",36.2909006964,221.9498273021,74.3463888888889,19.654305555555553,16501.168174423656,4362.269723798259
2018,416458588,TWN,CHN,trawlers,21.915698017,"[20,25)",54.18640998665,177.40964687230002,104.9940277777778,6.798750000000001,18626.95339175602,1206.16383667305
2018,416458592,TWN,CHN,trawlers,21.3253000236,"[20,25)",71.8856906293,233.09358530065,359.01166666666666,8.646666666666668,83683.31654809519,2015.482534232954
2018,416596050,TWN,CHN,set_longlines,21.537863623425,"[20,25)",68.19442867785,286.70314445089997,297.83972222222224,5.725833333333333,85391.5849034937,1641.6144212684446
2018,416679000,TWN,CHN,drifting_longlines,53.15,"[50,55)",486,969.8,3725.916666666666,0.7994444444444444,3613393.9833333325,775.3012222222221
2018,416804000,TWN,CHN,drifting_longlines,52.65,"[50,55)",497,895.2,3126.1527777777783,0.6351388888888889,2798531.9666666673,568.5763333333334
2018,416999999,TWN,CHN,fishing,56,"[55,60)",525,352.77568915493634,57.39736111111112,0.2490277777777778,20248.393621646966,87.85094592427791
2018,900020640,TWN,CHN,fishing,26.673037962899997,"[25,30)",142.01207412765,383.87196159395,5.795555555555556,5.795555555555556,2224.751279637826,2224.751279637826
2018,900030185,TWN,CHN,trawlers,24.661474151116664,"[20,25)",137.18341356198331,341.30915960954997,58.32874999999999,7.475138888888889,19908.136643575534,2551.333372131332
2018,916042203,TWN,CHN,trawlers,12.647782760533334,"[10,15)",21.484686224233332,119.50002426086667,263.9291666666667,0.025694444444444443,31539.54181981699,3.070486734480602
2018,674578454,TZA,CHN,set_gillnets,22.16801752723333,"[20,25)",81.94978238093333,235.4831434572667,1047.5019444444447,916.6874999999999,246669.05065537698,215864.45406798314
2018,770000123,URY,CHN,drifting_longlines,19.2156389815,"[15,20)",83.9111940219,130.3129480685,140.09374999999997,140.09375,18256.02956847142,18256.029568471422
2018,770055381,URY,CHN,fishing,30.1742910342,"[30,35)",345.7984077620333,546.6775062026667,901.4931944444445,537.3018055555555,492826.0513975646,293730.81113930116
2018,366668888,USA,CHN,set_gillnets,30.0086573976,"[30,35)",270.6117453481,278.4749894608,77.80569444444444,77.80569444444444,21666.93994040689,21666.93994040689
2018,368998998,USA,CHN,trawlers,26.33719137735,"[25,30)",233.18687524035,304.2101293463,165.35263888888892,164.8826388888889,50301.947664140935,50158.96890334816
2018,369466485,USA,CHN,trawlers,49.2055110528,"[45,50)",308.0261109074,307.8637063411,66.3775,66.3775,20435.223167656364,20435.223167656364
2018,208668687,VAT,CHN,trawlers,17.5666063677,"[15,20)",41.3167706785,116.05110944815,422.0290277777778,422.0290277777777,48976.93689293523,48976.93689293521
2018,775121537,VEN,CHN,trawlers,22.71458789615,"[20,25)",62.00433876125,236.6370033446,480.8730555555554,480.87305555555537,113792.35885582799,113792.35885582797
2018,378065675,VGB,CHN,fishing,35.61155466776667,"[35,40)",353.8796370969333,510.4231702485667,10.71402777777778,10.575833333333335,5468.68802446454,5398.1503780204675
2018,576210073,VUT,CHN,pole_and_line,26.303931339,"[25,30)",18.7245154255,299.7140591975,7.058750000000001,7.058750000000002,2115.6066153603533,2115.6066153603533
2018,576811000,VUT,CHN,drifting_longlines,46.75,"[45,50)",558,890.8,3420.497361111112,5.226527777777777,3046979.0492777782,4655.790944444444
2018,577246000,VUT,CHN,drifting_longlines,51.449107143250004,"[50,55)",572,1036.9822376439,3251.0513888888913,4.083611111111112,3371282.543945311,4234.632187667493
2018,577641316,VUT,CHN,other_purse_seines,12.3037418423,"[10,15)",16.5185325732,124.7719337972,68.43,68.04569444444444,8538.143429742397,8490.192882406722
2018,578965465,WLF,CHN,other_purse_seines,24.5783007489,"[20,25)",77.19114634030001,461.7918328102,669.8887500000001,669.8887500000003,309349.1536414339,309349.153641434
2018,561256121,WSM,CHN,set_gillnets,18.7299135087,"[15,20)",20.6534836823,205.0343113652,473.88013888888895,473.8801388888887,97161.68794672868,97161.68794672863
2018,561501107,WSM,CHN,drifting_longlines,61.8077746251,"[60,65)",1231.409616222,1093.9570103855,32.00208333333333,4.7763888888888895,35008.90340944097,5225.16410932741
2018,475100369,YEM,CHN,set_gillnets,17.97941594815,"[15,20)",57.2646246456,155.1895813451,127.68513888888887,127.6851388888889,19815.40324815761,19815.403248157618
2018,475109231,YEM,CHN,fishing,22.7839393546,"[20,25)",110.01129699625,221.07225386110002,126.07097222222221,126.07097222222218,27870.7939756268,27870.79397562679
2018,475111248,YEM,CHN,set_gillnets,15.70619264675,"[15,20)",40.69426931305,201.66435859895,552.3038888888888,552.3038888888888,111380.0095044835,111380.0095044835
2018,475442139,YEM,CHN,trawlers,26.9284237315,"[25,30)",55.3922439375,255.7898850969,445.875,445.87500000000006,114050.31501758029,114050.3150175803
2018,601002220,ZAF,CHN,trawlers,36.075610296375,"[35,40)",434.0078637752,308.489560287725,233.58305555555557,233.5830555555556,72057.93409899659,72057.93409899659
2018,601856888,ZAF,CHN,set_gillnets,22.4439982986,"[20,25)",111.47167082025001,58.0041907791,727.6765277777779,727.6765277777782,42208.28814269529,42208.28814269531
2018,678987676,ZMB,CHN,fixed_gear,27.1330791117,"[25,30)",28.0067221404,148.235687861,132.99430555555557,132.99430555555554,19714.502365623794,19714.50236562379
